track_id,genre_top,subgenres,top_level_genres
107908,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107909,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107910,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107911,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107912,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107913,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
107949,International,"['Latin', 'International']",['International']
107950,International,"['Latin', 'International']",['International']
107951,International,"['Latin', 'International']",['International']
107952,International,"['Latin', 'International']",['International']
107953,International,"['Latin', 'International']",['International']
107954,International,"['Latin', 'International']",['International']
107955,International,"['Latin', 'International']",['International']
107956,International,"['Latin', 'International']",['International']
107957,International,"['Latin', 'International']",['International']
108012,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
108014,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
108015,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
108016,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
108017,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108018,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108019,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108020,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108021,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108022,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108023,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108024,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108025,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108026,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108027,Instrumental,"['New Age', 'Ambient', 'Instrumental']",['Instrumental']
108031,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Hardcore']",['Rock']
108036,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Hardcore']",['Rock']
108037,Rock,"['Post-Rock', 'Rock', 'Metal']",['Rock']
108038,Rock,"['Post-Rock', 'Rock', 'Metal']",['Rock']
108049,Experimental,"['Improv', 'Experimental']",['Experimental']
108050,Experimental,"['Improv', 'Experimental']",['Experimental']
108059,Experimental,"['Improv', 'Experimental']",['Experimental']
108060,Experimental,"['Improv', 'Experimental']",['Experimental']
108079,Rock,"['Punk', 'Post-Rock', 'Rock', 'Hardcore']",['Rock']
108155,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
108230,Electronic,"['Dance', 'Electronic']",['Electronic']
108290,Rock,"['Psych-Rock', 'Rock']",['Rock']
108297,Rock,"['Psych-Rock', 'Rock']",['Rock']
108298,Rock,"['Psych-Rock', 'Rock']",['Rock']
108299,Folk,['Folk'],['Folk']
108300,Folk,['Folk'],['Folk']
108301,Folk,['Folk'],['Folk']
108302,Folk,['Folk'],['Folk']
108303,Folk,['Folk'],['Folk']
108304,Folk,['Folk'],['Folk']
108305,Folk,['Folk'],['Folk']
108306,Folk,['Folk'],['Folk']
108307,Folk,['Folk'],['Folk']
108308,Folk,['Folk'],['Folk']
108313,Experimental,['Experimental'],['Experimental']
108314,Experimental,['Experimental'],['Experimental']
108318,Experimental,['Experimental'],['Experimental']
108319,Experimental,['Experimental'],['Experimental']
108339,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
108341,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
108342,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
108343,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
108415,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108416,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108418,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108420,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108421,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108422,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108423,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108425,Pop,"['Synth Pop', 'Pop']",['Pop']
108426,Pop,"['Synth Pop', 'Pop']",['Pop']
108427,Pop,"['Synth Pop', 'Pop']",['Pop']
108428,Pop,"['Synth Pop', 'Pop']",['Pop']
108429,Pop,"['Synth Pop', 'Pop']",['Pop']
108456,Pop,['Pop'],['Pop']
108457,Pop,['Pop'],['Pop']
108459,Pop,['Pop'],['Pop']
108460,Pop,['Pop'],['Pop']
108461,Pop,['Pop'],['Pop']
108464,Electronic,"['Ambient Electronic', 'Electronic']",['Electronic']
108471,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108472,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108473,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108474,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108475,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108476,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108477,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108478,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108487,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108488,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108489,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108490,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108491,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108492,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108493,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108494,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108495,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108496,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108497,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108498,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108499,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108500,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108501,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
108502,Rock,"['Punk', 'Post-Rock', 'Rock', 'Hardcore']",['Rock']
108503,Rock,"['Punk', 'Post-Rock', 'Rock', 'Hardcore']",['Rock']
108504,Rock,"['Punk', 'Post-Rock', 'Rock', 'Hardcore']",['Rock']
108505,Rock,"['Punk', 'Post-Rock', 'Rock', 'Hardcore']",['Rock']
108524,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108525,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108526,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108527,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108528,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108529,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108530,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108531,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108532,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108533,Electronic,"['Techno', 'House', 'Electronic']",['Electronic']
108745,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108774,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108799,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108808,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108809,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108812,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108836,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108837,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108838,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108839,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108840,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108841,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108842,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108843,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108845,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108846,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108847,Hip-Hop,['Hip-Hop'],['Hip-Hop']
108863,International,"['International', 'Balkan']",['International']
108864,International,"['International', 'Balkan']",['International']
108865,International,"['International', 'Balkan']",['International']
108866,International,"['International', 'Balkan']",['International']
108867,International,"['International', 'Balkan']",['International']
108868,International,"['International', 'Balkan']",['International']
108878,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108879,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108880,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108881,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108882,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108883,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108884,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108885,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
108906,Instrumental,['Instrumental'],['Instrumental']
108925,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
108957,Rock,"['New Wave', 'Indie-Rock', 'Rock']",['Rock']
108961,Rock,"['New Wave', 'Indie-Rock', 'Rock']",['Rock']
108962,Rock,"['New Wave', 'Indie-Rock', 'Rock']",['Rock']
108967,Rock,"['Electro-Punk', 'Punk', 'Goth', 'Rock']",['Rock']
108968,Rock,"['Electro-Punk', 'Punk', 'Goth', 'Rock']",['Rock']
108969,Rock,"['Electro-Punk', 'Punk', 'Goth', 'Rock']",['Rock']
108970,Rock,"['Electro-Punk', 'Punk', 'Goth', 'Rock']",['Rock']
108992,Rock,"['New Wave', 'Rock']",['Rock']
109068,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
109071,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
109072,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
109106,Experimental,['Experimental'],['Experimental']
109144,Experimental,"['Sound Art', 'Experimental']",['Experimental']
109189,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
109191,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
109203,Rock,"['Indie-Rock', 'Rock']",['Rock']
109235,Rock,"['Punk', 'Rock', 'Power-Pop']",['Rock']
109276,Experimental,"['Electroacoustic', 'Experimental', 'Drone']",['Experimental']
109349,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
109350,Rock,"['Indie-Rock', 'Rock', 'Post-Punk', 'Lo-Fi', 'Punk']",['Rock']
109355,Rock,"['Indie-Rock', 'Rock', 'Post-Punk', 'Lo-Fi', 'Punk']",['Rock']
109356,Rock,"['Indie-Rock', 'Rock', 'Post-Punk', 'Lo-Fi', 'Punk']",['Rock']
109357,Rock,"['Indie-Rock', 'Rock', 'Post-Punk', 'Lo-Fi', 'Punk']",['Rock']
109445,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109446,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109447,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109448,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109449,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109450,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109468,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
109480,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109481,Rock,"['Punk', 'Rock', 'Hardcore', 'Thrash']",['Rock']
109497,Rock,"['Punk', 'Rock', 'Hardcore', 'Thrash']",['Rock']
109535,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
109537,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
109538,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
109542,Electronic,"['Ambient Electronic', 'Electronic']",['Electronic']
109543,Electronic,"['Ambient Electronic', 'Electronic']",['Electronic']
109548,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
109670,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109681,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109684,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109685,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109686,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109687,Hip-Hop,['Hip-Hop'],['Hip-Hop']
109711,Experimental,"['Minimalism', 'Experimental']",['Experimental']
109712,Experimental,"['Minimalism', 'Experimental']",['Experimental']
109896,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109900,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109901,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109902,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109903,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109904,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109905,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109906,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
109925,Electronic,"['Breakcore - Hard', 'IDM', 'Jungle', 'Electronic']",['Electronic']
109957,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109958,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109960,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109962,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109963,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109971,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109972,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109973,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109974,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109975,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109976,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109977,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
109978,Pop,"['Pop', 'Experimental Pop', 'Synth Pop']",['Pop']
110070,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110082,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110084,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110085,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110086,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110102,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110103,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110104,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110105,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110106,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110107,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110108,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110109,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110110,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110111,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
110166,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
110167,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
110171,Folk,['Folk'],['Folk']
110172,Folk,['Folk'],['Folk']
110204,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110205,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110206,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110207,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110208,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110209,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110230,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
110259,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110260,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110261,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110262,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110263,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110264,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110265,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110266,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110267,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
110274,Experimental,"['Improv', 'Experimental']",['Experimental']
110384,Folk,['Folk'],['Folk']
110410,Rock,"['Goth', 'Rock', 'Industrial']",['Rock']
110417,Rock,"['Goth', 'Rock', 'Industrial']",['Rock']
110436,Folk,['Folk'],['Folk']
110437,Folk,['Folk'],['Folk']
110438,Folk,['Folk'],['Folk']
110439,Folk,['Folk'],['Folk']
110440,Folk,['Folk'],['Folk']
110441,Folk,['Folk'],['Folk']
110447,International,"['International', 'Reggae - Dub']",['International']
110448,International,"['International', 'Reggae - Dub']",['International']
110449,International,"['International', 'Reggae - Dub']",['International']
110450,International,"['International', 'Reggae - Dub']",['International']
110451,International,"['International', 'Reggae - Dub']",['International']
110452,International,"['International', 'Reggae - Dub']",['International']
110546,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
110610,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
110611,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
110623,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110629,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110630,Experimental,"['Minimalism', 'Experimental']",['Experimental']
110634,Rock,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']",['Rock']
110636,Rock,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']",['Rock']
110637,Rock,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']",['Rock']
110647,Instrumental,['Instrumental'],['Instrumental']
110648,Instrumental,['Instrumental'],['Instrumental']
110649,Instrumental,['Instrumental'],['Instrumental']
110650,Instrumental,['Instrumental'],['Instrumental']
110651,Instrumental,['Instrumental'],['Instrumental']
110652,Instrumental,['Instrumental'],['Instrumental']
110653,Instrumental,['Instrumental'],['Instrumental']
110654,Instrumental,['Instrumental'],['Instrumental']
110681,Experimental,"['Sound Collage', 'Experimental', 'Drone']",['Experimental']
110684,Experimental,"['Sound Collage', 'Experimental', 'Drone']",['Experimental']
110687,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
110688,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
110689,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
110690,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
110691,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
110711,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
110735,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110736,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110743,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110744,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110756,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110764,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110765,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110768,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110771,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110772,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110774,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110775,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110776,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110777,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110778,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110779,Hip-Hop,['Hip-Hop'],['Hip-Hop']
110923,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
110927,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
110928,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
110980,Rock,"['Post-Rock', 'Rock', 'Progressive']",['Rock']
110982,Rock,"['Post-Rock', 'Rock', 'Progressive']",['Rock']
110983,Rock,"['Post-Rock', 'Rock', 'Progressive']",['Rock']
110985,Rock,"['Post-Rock', 'Rock', 'Progressive']",['Rock']
111015,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
111146,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111147,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111148,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111149,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111150,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111151,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111153,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111154,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
111182,Folk,"['Folk', 'Singer-Songwriter', 'Psych-Folk']",['Folk']
111186,Folk,"['Folk', 'Singer-Songwriter', 'Psych-Folk']",['Folk']
111187,Folk,"['Folk', 'Singer-Songwriter', 'Psych-Folk']",['Folk']
111188,Folk,"['Folk', 'Singer-Songwriter', 'Psych-Folk']",['Folk']
111216,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
111220,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
